keys,en,es
ABILITY_NAME_BOOST,Boost,
ABILITY_NAME_INVISIBLE,Invisible,
ABILITY_NAME_ZAP,Zap!,
ALERT_LEAVE_MATCH,You will leave the session and won't be able to to rejoin,
ALERT_LEAVE_MATCH_HOST,This will end the match for everyone and return to the match setup screen.,
ALERT_LEAVE_MATCH_SETUP_HOST,This will end the match for everyone.,
ALERT_LEAVE_MATCH_TITLE,Are you sure you want to exit?,
ART_STYLE_NAME_ATARI,Atari 2600,
ART_STYLE_NAME_CLASSIC,Classic,
ART_STYLE_NAME_SNES,SNES,
ART_STYLE_NAME_VECTOR,Vector,
BUTON_MATCHMAKER,Match,
BUTTON_CANCEL,Cancel,
BUTTON_COPY,Copy,
BUTTON_CREATE_ACCOUNT,Create Account,
BUTTON_CREATE_MATCH,Create,
BUTTON_DONE,Done,
BUTTON_JOIN_MATCH,Join,
BUTTON_LOGIN,Login,
BUTTON_NEXT,Next,
BUTTON_OK,OK,
BUTTON_PASTE,Paste,
BUTTON_READY,I'm Ready!,
BUTTON_RESET_PASSWORD,Reset Password,
BUTTON_START_MATCH,Start Match!,
CERDITS_TITLE,Credits,
CHECKBOX_SAVE_CREDS,Save e-mail and password,
CONTROL_SCHEME_OPTION_MODERN,Modern,
CONTROL_SCHEME_OPTION_RETRO,Retro,
EMAIL_FIELD_LABEL,E-mail:,
GAME_ERROR_UNABLE_TO_LOAD_MAP,Unable to load map,
GAMEPAD_DEVICE_OPTION_DEFAULT,Default,
MAP_NAME_BATTLEFIELD,Battlefield,
MAP_NAME_DESERT,Desert,
MAP_NAME_FOOTBALL,Football,
MAP_NAME_MAZE,Maze,
MAP_TITLE,Map,
MATCH_ID_FIELD_LABEL,Match ID:,
MATCH_OPTION_CREATE,Create a private match,
MATCH_OPTION_CREATE_DESCRIPTION,Get a private match ID and send it to your friends.,
MATCH_OPTION_JOIN,Join a private match,
MATCH_OPTION_JOIN_DESCRIPTION,Paste the private match ID that your friend sent you.,
MATCH_OPTION_MATCHMAKER,Find a public match,
MATCH_OPTION_MATCHMAKER_DESCRIPTION,"There is matchmaking, but this is a tiny indie game. Don't expect to find randos to battle! It's super cheap - buy a couple copies for your friends!",
MATCHMAKER_2_PLAYERS,2 players,
MATCHMAKER_3_PLAYERS,3 players,
MATCHMAKER_4_PLAYERS,4 players,
MATCHMAKER_PLAYERS_FIELD_LABEL,Find at least:,
MENU_BATTLE,Battle!,
MENU_CREDITS,Credits,
MENU_EXIT,Exit,
MENU_PRACTICE,Practice,
MENU_SETTINGS,Settings,
MESSAGE_CREATE_ACCOUNT_FAILED,Unable to create account,
MESSAGE_CREATING_ACCOUNT,Creating account...,
MESSAGE_EMAIL_REQUIRED,Must provide email,
MESSAGE_EMAIL_TAKEN,E-mail already in use,
MESSAGE_INSTANT_DEATH,INSTANT DEATH!,
MESSAGE_LOGGING_IN,Logging in...,
MESSAGE_LOGIN_FAILED,Login failed!,
MESSAGE_LOGIN_FAILED_STEAM,Unable to connect to Steam. Please try again later.,
MESSAGE_LOOKING_FOR_MATCH,Looking for match...,
MESSAGE_MATCH_ID_REQUIRED,Needs to paste Match ID to join,
MESSAGE_NETWORK_ISSUES,"If you're having issues, try different ""Network Relay"" settings before starting a match.",
MESSAGE_NO_USER_ACCOUNT,No user account found,
MESSAGE_PASSWORD_REQUIRED,Must provide password,
MESSAGE_PASSWORD_RESET_FAILED,Unable to send password reset email! Try again later.,
MESSAGE_PASSWORD_RESET_SENDING,Sending password reset e-mail...,
MESSAGE_PASSWORD_RESET_SENT,Password reset email sent!,
MESSAGE_PLAYER_DEAD,Wasted!,
MESSAGE_PLAYER_HAS_LEFT,%s has left!,
MESSAGE_PLAYER_HAS_LEFT_NOT_ENOUGH_PLAYERS,%s has left - not enough players!,
MESSAGE_PLAYER_LOSE,You lose!,
MESSAGE_PLAYER_WINS_DEATHMATCH,%s WINS THIS DEATH MATCH!,
MESSAGE_PLAYER_WINS_MATCH,%s WINS THE MATCH!,
MESSAGE_PLAYER_WINS_ROUND,%s wins this round!,
MESSAGE_SESSION_EXPIRED,Session expired! Reconnecting...,
MESSAGE_SESSION_EXPIRED_STEAM,Session expired! Reconnecting via Steam...,
MESSAGE_SESSION_LOGGING_IN_STEAM,Logging in via Steam...,
MESSAGE_SETUP_CLIENT,The host is configuring the match...,
MESSAGE_SETUP_HOST,You're the host! How you wanna do this?,
MESSAGE_SYNCHRONIZATION_LOST,Synchronization lost,
MESSAGE_TEAM_NEEDS_PLAYERS,Each team must have at least 1 player!,
MESSAGE_USERNAME_REQUIRED,Must provide username,
MESSAGE_USERNAME_TAKEN,Username already taken,
MODE_DESCRIPTION_BATTLE_ROYALE,The last tank standing wins the round.,
MODE_DESCRIPTION_DEATHMATCH,The tank with the most kills wins.,
MODE_DESCRIPTION_FOOTBALL,Carry the ball to the goal to score points.,
MODE_NAME_BATTLE_ROYALE,Battle Royale,
MODE_NAME_DEATHMATCH,Deathmatch,
MODE_NAME_FOOTBALL,Football,
NETWORK_RELAY_OPTION_AUTO,Auto,
NETWORK_RELAY_OPTION_DISABLED,Disabled,
NETWORK_RELAY_OPTION_FALLBACK_AUTO,Fallback (Auto),
NETWORK_RELAY_OPTION_FALLBACK_FORCED,Fallback,
NETWORK_RELAY_OPTION_FORCED,Forced,
ONLINE_MATCH_ERROR_CLIENT_JOIN_ERROR,Client not allowed to join,
ONLINE_MATCH_ERROR_CLIENT_VERSION_ERROR,Client version doesn't match host,
ONLINE_MATCH_ERROR_JOIN_MATCH_FAILED,Unable to join match,
ONLINE_MATCH_ERROR_MATCH_CREATE_FAILED,Failed to create match,
ONLINE_MATCH_ERROR_MATCH_HAS_ALREADY_BEGUN,Sorry! The match has already begun.,
ONLINE_MATCH_ERROR_MATCH_IS_FULL,Sorry! The match is full.,
ONLINE_MATCH_ERROR_MATCHMAKER_ERROR,Matchmaker error,
ONLINE_MATCH_ERROR_START_MATCHMAKING_FAILED,Unable to join match making pool,
ONLINE_MATCH_ERROR_WEBSOCKET_CONNECTION_ERROR,WebSocket connection error,
OPTION_10_SECOND,10 sec,
OPTION_20_SECOND,20 sec,
OPTION_30_SECOND,30 sec,
OPTION_40_SECOND,40 sec,
OPTION_50_SECOND,50 sec,
OPTION_60_SECOND,60 sec,
OPTION_1_MINUTE,1 min,
OPTION_2_MINUTE,2 min,
OPTION_3_MINUTE,3 min,
OPTION_4_MINUTE,4 min,
OPTION_5_MINUTE,5 min,
OPTION_6_MINUTE,6 min,
OPTION_7_MINUTE,7 min,
OPTION_8_MINUTE,8 min,
OPTION_9_MINUTE,9 min,
OPTION_10_MINUTE,10 min,
OPTION_DISABLED,Disabled,
OPTION_ENABLED,Enabled,
OPTION_NEVER,Never,
OPTION_NO,No,
OPTION_YES,Yes,
PASSWORD_FIELD_LABEL,Password:,
PICKUP_NAME_HEALTH,Health,
PLAYER_PING,%sms,
PLAYER_STATUS_CONNECTED,Connected.,
PLAYER_STATUS_CONNECTING,Connecting...,
PLAYER_STATUS_READY,READY!,
POINTS_TO_WIN_FIELD_LABEL,Points to win,
SESSION_SETUP_TAB_CREATE_ACCOUNT,Create account,
SESSION_SETUP_TAB_FORGOT_PASSWORD,Forgot password?,
SESSION_SETUP_TAB_LOGIN,Login,
SESSION_SETUP_TAB_STEAM,Steam,
